id,symbol,name,current_price,price_change_percentage_24h,type
home,home,HOME,0.04862739,27.25278,gainer
audiera,beat,Audiera,1.61,18.11954,gainer
siren-2,siren,Siren,0.735714,15.17584,gainer
dexe,dexe,DeXe,20.5,14.55824,gainer
bnb48-club-token,koge,KOGE,63.24,11.69572,gainer
build-on,b,BUILDon,0.244474,11.07381,gainer
just,jst,JUST,0.078014,7.76935,gainer
hash-2,hash,Provenance Blockchain,0.01017487,7.0483,gainer
apxusd,apxusd,apxUSD,0.995918,6.35687,gainer
skyai,skyai,SkyAI,0.179047,5.16969,gainer
lab,lab,LAB,10.92,-37.8084,loser
zcash,zec,Zcash,404.37,-31.77652,loser
near,near,NEAR Protocol,2.13,-22.35171,loser
venice-token,vvv,Venice Token,15.81,-22.12769,loser
grass,grass,Grass,0.351029,-21.46293,loser
cardano,ada,Cardano,0.158369,-20.85232,loser
lighter,lit,Lighter,1.38,-20.50359,loser
jito-governance-token,jto,Jito,0.512808,-19.84685,loser
ethena,ena,Ethena,0.089446,-18.72598,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.208075,-18.14678,loser
