id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,1.17,36.31348,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,3.25,16.0859,gainer
doublezero,2z,DoubleZero,0.125036,11.83279,gainer
syrup,syrup,Maple Finance,0.337129,9.3399,gainer
humanity,h,Humanity,0.16777,9.16018,gainer
pippin,pippin,pippin,0.524102,5.29667,gainer
merlin-chain,merl,Merlin Chain,0.450323,5.24996,gainer
bitcoin-cash,bch,Bitcoin Cash,594.51,4.66905,gainer
decred,dcr,Decred,15.69,4.62397,gainer
leo-token,leo,LEO Token,8.46,3.76918,gainer
rain,rain,Rain,0.00702098,-12.39356,loser
memecore,m,MemeCore,1.32,-7.5193,loser
btse-token,btse,BTSE Token,1.5,-6.21107,loser
ether-fi-staked-eth,eeth,ether.fi Staked ETH,2919.04,-6.04075,loser
vaulta,a,Vaulta,0.152431,-5.81748,loser
sun-token,sun,Sun Token,0.01896619,-5.64536,loser
sonic-3,s,Sonic,0.072279,-5.49674,loser
trust-wallet-token,twt,Trust Wallet,0.789703,-5.15901,loser
ether-fi,ethfi,Ether.fi,0.660565,-4.86422,loser
basic-attention-token,bat,Basic Attention,0.209403,-4.81756,loser
