id,symbol,name,current_price,price_change_percentage_24h,type
lab,lab,LAB,26.17,70.60973,gainer
lighter,lit,Lighter,1.61,23.94904,gainer
pieverse,pieverse,Pieverse,1.053,17.26492,gainer
ondo-finance,ondo,Ondo,0.398932,12.55178,gainer
genius-3,genius,Genius,0.501637,12.29094,gainer
zcash,zec,Zcash,610.72,11.24553,gainer
quant-network,qnt,Quant,76.46,7.12416,gainer
ethena,ena,Ethena,0.094044,6.99352,gainer
internet-computer,icp,Internet Computer,3.11,5.11438,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.637314,4.57995,gainer
unibase,ub,Unibase,0.131963,-28.49876,loser
skyai,skyai,SkyAI,0.150467,-23.4396,loser
railgun,rail,Railgun,2.13,-16.17092,loser
hash-2,hash,Provenance Blockchain,0.00970144,-12.05813,loser
siren-2,siren,Siren,0.542587,-11.43158,loser
falcon-finance-ff,ff,Falcon Finance,0.099452,-10.39601,loser
stellar,xlm,Stellar,0.221219,-9.55048,loser
aptos,apt,Aptos,0.847811,-9.19725,loser
the-sandbox,sand,The Sandbox,0.062688,-9.05826,loser
edgex,edge,edgeX,0.714427,-8.52359,loser
