id,symbol,name,current_price,price_change_percentage_24h,type
walrus-2,wal,Walrus,0.435499,7.479,gainer
ondo-finance,ondo,Ondo,0.960447,5.83463,gainer
fartcoin,fartcoin,Fartcoin,0.790436,5.74555,gainer
bitcoin-cash,bch,Bitcoin Cash,590.59,4.94988,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03059665,4.80707,gainer
bitget-token,bgb,Bitget Token,4.93,4.61376,gainer
sky,sky,Sky,0.071882,4.42234,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.22,4.1149,gainer
dogwifcoin,wif,dogwifhat,0.806362,3.89074,gainer
jupiter-staked-sol,jupsol,Jupiter Staked SOL,238.67,3.83789,gainer
memecore,m,MemeCore,0.837212,-5.67798,loser
pyth-network,pyth,Pyth Network,0.158399,-4.77757,loser
world-liberty-financial,wlfi,World Liberty Financial,0.229697,-3.14899,loser
mantle,mnt,Mantle,1.11,-2.61761,loser
flare-networks,flr,Flare,0.0205861,-2.38064,loser
conflux-token,cfx,Conflux,0.174855,-2.28931,loser
wormhole,w,Wormhole,0.078142,-2.06046,loser
pancakeswap-token,cake,PancakeSwap,2.38,-2.00113,loser
okb,okb,OKB,165.6,-1.83568,loser
zebec-network,zbcn,Zebec Network,0.00393085,-1.78287,loser
