id,symbol,name,current_price,price_change_percentage_24h,type
greyhunt,hunt,Greyhunt,9.99,186.52534,gainer
the9bit,9bit,The9bit,0.03530645,36.19094,gainer
ondo-finance,ondo,Ondo,0.393367,16.32481,gainer
lighter,lit,Lighter,0.996347,14.86014,gainer
ravedao,rave,RaveDAO,0.606052,9.5539,gainer
injective-protocol,inj,Injective,5.04,9.30412,gainer
chiliz,chz,Chiliz,0.04991644,8.40761,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.452185,7.23169,gainer
akash-network,akt,Akash Network,0.798821,6.93545,gainer
zcash,zec,Zcash,567.26,6.92162,gainer
origintrail,trac,OriginTrail,0.37939,-26.94266,loser
billions-network,bill,Billions Network,0.127841,-9.71425,loser
unibase,ub,Unibase,0.134331,-8.7124,loser
asteroid-shiba,asteroid,Asteroid Shiba,0.00032766,-8.26967,loser
audiera,beat,Audiera,0.609696,-6.19207,loser
flare-networks,flr,Flare,0.00837067,-6.10283,loser
a7a5,a7a5,A7A5,0.01226234,-4.31734,loser
genius-3,genius,Genius,0.436817,-3.36827,loser
kaia,kaia,Kaia,0.051358,-3.22791,loser
lab,lab,LAB,4.54,-3.12321,loser
