id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,5.43,14.70421,gainer
chain-2,xcn,Onyxcoin,0.00559737,12.60303,gainer
bittensor,tao,Bittensor,258.96,10.3664,gainer
aethir,ath,Aethir,0.00649656,9.77875,gainer
berachain-bera,bera,Berachain,0.686343,9.44883,gainer
river,river,River,23.73,9.40156,gainer
sonic-3,s,Sonic,0.0458895,9.25841,gainer
mantle,mnt,Mantle,0.778568,9.18697,gainer
zcash,zec,Zcash,225.25,8.99619,gainer
conflux-token,cfx,Conflux,0.059181,8.48423,gainer
btse-token,btse,BTSE Token,1.45,-12.9984,loser
grass,grass,Grass,0.357868,-7.90686,loser
pi-network,pi,Pi Network,0.194481,-7.84265,loser
hash-2,hash,Provenance Blockchain,0.01249499,-6.37113,loser
bitcoin-cash-sv,bsv,Bitcoin SV,15.07,-5.41485,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.145124,-5.12986,loser
story-2,ip,Story,0.782324,-4.64427,loser
sky,sky,Sky,0.07544,-4.26108,loser
just,jst,JUST,0.053185,-3.35936,loser
xdce-crowd-sale,xdc,XDC Network,0.03177587,-3.00344,loser
