id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.058378,166.98962,gainer
unibase,ub,Unibase,0.117166,41.47331,gainer
cortex-2,cx,Cortex,0.08652,36.34115,gainer
re,re,RE,0.768592,26.00401,gainer
bas,bas,BNB Attestation Service,0.056045,23.99464,gainer
billions-network,bill,Billions Network,0.051997,22.03914,gainer
strategy-pp-variable-xstock,strcx,Strategy PP Variable xStock,87.32,14.44643,gainer
tagger,tag,TAGGER,0.00100513,11.72823,gainer
humanity,h,Humanity,0.068928,11.21745,gainer
fartcoin,fartcoin,Fartcoin,0.14249,10.34603,gainer
memecore,m,MemeCore,0.610362,-15.30394,loser
velvet,velvet,Velvet,1.64,-10.53795,loser
skyai,skyai,SkyAI,0.123964,-10.4973,loser
ethgas-2,gwei,ETHGas,0.146227,-9.49513,loser
jito-governance-token,jto,Jito,0.749557,-8.86526,loser
lab,lab,LAB,15.4,-8.0987,loser
btse-token,btse,BTSE Token,0.810523,-7.98548,loser
kinesis-gold,kau,Kinesis Gold,124.62,-6.80963,loser
pi-network,pi,Pi Network,0.116995,-6.42976,loser
pieverse,pieverse,Pieverse,0.751353,-5.12237,loser
