id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.858976,30.79658,gainer
walrus-2,wal,Walrus,0.407136,6.3368,gainer
four,form,Four,3.18,5.86487,gainer
sky,sky,Sky,0.067194,5.38997,gainer
pump-fun,pump,Pump.fun,0.00358507,4.64435,gainer
bitget-token,bgb,Bitget Token,4.69,3.51857,gainer
bitcoin-cash,bch,Bitcoin Cash,557.27,3.27642,gainer
saros-finance,saros,Saros,0.363923,3.21693,gainer
clbtc,clbtc,clBTC,110044.0,2.22189,gainer
beam-2,beam,Beam,0.00709179,2.03799,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.239779,-14.70089,loser
keeta,kta,Keeta,0.762689,-13.587,loser
pyth-network,pyth,Pyth Network,0.163173,-7.80018,loser
bonk,bonk,Bonk,2.001e-05,-7.5768,loser
virtual-protocol,virtual,Virtuals Protocol,1.019,-7.54876,loser
flow,flow,Flow,0.405059,-6.6818,loser
loaded-lions,lion,Loaded Lions,0.02020489,-6.55922,loser
crypto-com-chain,cro,Cronos,0.261703,-6.37599,loser
conflux-token,cfx,Conflux,0.176698,-6.11131,loser
just,jst,JUST,0.03485001,-5.53694,loser
