id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,16.46,462.66896,gainer
filecoin,fil,Filecoin,2.24,66.09444,gainer
arweave,ar,Arweave,5.74,34.64665,gainer
internet-computer,icp,Internet Computer,8.0,31.86887,gainer
soon-2,soon,SOON,1.85,27.23272,gainer
zcash,zec,Zcash,617.39,20.37027,gainer
near,near,NEAR Protocol,2.28,20.20975,gainer
tezos,xtz,Tezos,0.633115,19.43699,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256793,19.39344,gainer
1inch,1inch,1INCH,0.203094,17.37622,gainer
decred,dcr,Decred,30.79,-25.35216,loser
dash,dash,Dash,110.16,-13.23943,loser
walrus-2,wal,Walrus,0.192718,-10.38021,loser
ape-and-pepe,apepe,Ape and Pepe,1.28e-06,-9.98755,loser
telcoin,tel,Telcoin,0.00304771,-9.81233,loser
zebec-network,zbcn,Zebec Network,0.00297007,-8.93618,loser
spx6900,spx,SPX6900,0.622451,-7.56945,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.309539,-7.30993,loser
aster-2,aster,Aster,1.003,-6.97674,loser
official-trump,trump,Official Trump,7.48,-5.29023,loser
