id,symbol,name,current_price,price_change_percentage_24h,type
quant-network,qnt,Quant,99.16,37.98137,gainer
backpack,bp,Backpack,1.15,35.47058,gainer
ondo-finance,ondo,Ondo,0.559027,26.47481,gainer
plasma,xpl,Plasma,0.114877,26.40242,gainer
debridge,dbr,deBridge,0.02454556,17.4672,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.230802,15.22116,gainer
lido-dao,ldo,Lido DAO,0.456371,14.61593,gainer
axie-infinity,axs,Axie Infinity,1.19,12.69095,gainer
humanity,h,Humanity,0.06487,11.66031,gainer
havven,snx,Synthetix,0.261036,10.7012,gainer
akedo,ake,Akedo,0.03575137,-18.17083,loser
stonk-3,stonk,STONK,0.325934,-11.98868,loser
lighter,lit,Lighter,4.87,-11.52842,loser
artificial-inu-3,ai,Artificial Inu,0.216794,-9.68601,loser
meta-2-2,meta,MetaDAO,5.82,-8.62051,loser
useless-3,useless,Useless Coin,0.276652,-7.70719,loser
zama,zama,Zama,0.086909,-7.20773,loser
akash-network,akt,Akash Network,0.663077,-7.09699,loser
non-playable-coin,npc,Non-Playable Coin,0.02214647,-6.32092,loser
meteora,met,Meteora,0.332973,-5.70142,loser
