id,symbol,name,current_price,price_change_percentage_24h,type
myx-finance,myx,MYX Finance,10.34,243.29912,gainer
openledger-2,open,OpenLedger,1.49,187.90491,gainer
aethir,ath,Aethir,0.04242249,41.94705,gainer
worldcoin-wld,wld,Worldcoin,1.47,41.62801,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.03438386,19.8788,gainer
bonk,bonk,Bonk,2.3e-05,13.38307,gainer
spx6900,spx,SPX6900,1.31,13.15356,gainer
virtual-protocol,virtual,Virtuals Protocol,1.27,12.45108,gainer
mog-coin,mog,Mog Coin,9.2242e-07,12.41209,gainer
fartcoin,fartcoin,Fartcoin,0.81364,10.64546,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.210454,-7.7563,loser
saros-finance,saros,Saros,0.324034,-7.37224,loser
quant-network,qnt,Quant,99.97,-2.59321,loser
okb,okb,OKB,189.97,-2.55865,loser
bitcoin-cash,bch,Bitcoin Cash,588.22,-2.39754,loser
crypto-com-chain,cro,Cronos,0.252386,-2.35515,loser
four,form,Four,3.84,-2.22809,loser
hash-2,hash,Provenance Blockchain,0.02605547,-2.11366,loser
newton-project,ab,AB,0.00850988,-1.36942,loser
tokenize-xchange,tkx,Tokenize Xchange,5.01,-1.28898,loser
