id,symbol,name,current_price,price_change_percentage_24h,type
undeads-games,uds,Undeads Games,1.8,16.31591,gainer
templar,sn3,τemplar,29.22,14.94746,gainer
layerzero,zro,LayerZero,2.24,11.20797,gainer
basic-attention-token,bat,Basic Attention,0.104595,8.25886,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.105443,8.21521,gainer
bittensor,tao,Bittensor,307.69,8.11607,gainer
adi-token,adi,ADI,3.52,7.37342,gainer
aptos,apt,Aptos,1.03,6.57082,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.232194,5.938,gainer
chutes,sn64,Chutes,26.88,5.81008,gainer
siren-2,siren,Siren,1.012,-57.09142,loser
cow-protocol,cow,CoW Protocol,0.201977,-8.87232,loser
river,river,River,24.29,-6.79087,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.130922,-6.71248,loser
aethir,ath,Aethir,0.00689619,-6.41719,loser
aerodrome-finance,aero,Aerodrome Finance,0.32666,-6.39497,loser
venice-token,vvv,Venice Token,5.71,-5.9755,loser
monero,xmr,Monero,339.72,-5.01643,loser
akash-network,akt,Akash Network,0.541457,-4.64061,loser
pieverse,pieverse,Pieverse,0.537622,-4.46238,loser
