id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,8.54,15.22236,gainer
pump-fun,pump,Pump.fun,0.00520602,12.95858,gainer
atomone,atone,AtomOne,2.81,9.91399,gainer
zcash,zec,Zcash,351.29,9.54393,gainer
syrup,syrup,Maple Finance,0.428696,9.16097,gainer
merlin-chain,merl,Merlin Chain,0.344599,7.971,gainer
fartcoin,fartcoin,Fartcoin,0.392165,6.70914,gainer
reserve-rights-token,rsr,Reserve Rights,0.00555571,6.51182,gainer
falcon-finance-ff,ff,Falcon Finance,0.150866,6.24995,gainer
world-liberty-financial,wlfi,World Liberty Financial,0.148049,4.79726,gainer
ape-and-pepe,apepe,Ape and Pepe,1.8e-06,-26.45721,loser
chainopera-ai,coai,ChainOpera AI,3.23,-19.71465,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.360157,-9.40378,loser
plasma,xpl,Plasma,0.33097,-9.30573,loser
myx-finance,myx,MYX Finance,2.41,-8.39847,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.469912,-7.13393,loser
humanity,h,Humanity,0.285913,-6.08528,loser
aster-2,aster,Aster,1.022,-4.99604,loser
story-2,ip,Story,4.82,-4.22274,loser
zora,zora,Zora,0.081455,-4.15573,loser
