id,symbol,name,current_price,price_change_percentage_24h,type
midnight-3,night,Midnight,0.063911,15.25447,gainer
morpho,morpho,Morpho,1.19,8.12037,gainer
undeads-games,uds,Undeads Games,2.33,5.76796,gainer
syrup,syrup,Maple Finance,0.279274,5.26682,gainer
kinesis-silver,kag,Kinesis Silver,66.16,4.94758,gainer
just,jst,JUST,0.04121656,3.84223,gainer
sky,sky,Sky,0.06011,3.75516,gainer
monero,xmr,Monero,431.52,3.37499,gainer
fartcoin,fartcoin,Fartcoin,0.343317,3.3219,gainer
myx-finance,myx,MYX Finance,3.53,3.0096,gainer
pippin,pippin,pippin,0.402782,-16.87353,loser
stable-2,stable,​​Stable,0.01334173,-9.17336,loser
aster-2,aster,Aster,0.746814,-8.30145,loser
pancakeswap-token,cake,PancakeSwap,1.91,-6.30282,loser
decred,dcr,Decred,17.36,-6.09895,loser
pump-fun,pump,Pump.fun,0.00229952,-6.00714,loser
bittensor,tao,Bittensor,248.28,-5.79115,loser
dash,dash,Dash,40.19,-4.83605,loser
ethena,ena,Ethena,0.211248,-4.79042,loser
fetch-ai,fet,Artificial Superintelligence Alliance,0.214076,-4.41737,loser
