id,symbol,name,current_price,price_change_percentage_24h,type
ape-and-pepe,apepe,Ape and Pepe,2.41e-06,29.87499,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.435945,11.93825,gainer
official-trump,trump,Official Trump,6.88,9.92032,gainer
hedera-hashgraph,hbar,Hedera,0.19664,8.40946,gainer
helium,hnt,Helium,2.28,7.97419,gainer
fasttoken,ftn,Fasttoken,2.01,4.58055,gainer
leo-token,leo,LEO Token,9.37,4.53786,gainer
bittensor,tao,Bittensor,419.16,2.4919,gainer
memecore,m,MemeCore,2.15,2.31482,gainer
humanity,h,Humanity,0.32599,1.85494,gainer
chainopera-ai,coai,ChainOpera AI,4.15,-35.74075,loser
falcon-finance-ff,ff,Falcon Finance,0.155897,-20.33082,loser
ai-companions,aic,AI Companions,0.336624,-17.07162,loser
merlin-chain,merl,Merlin Chain,0.359129,-15.32965,loser
origintrail,trac,OriginTrail,0.7231,-12.60421,loser
myx-finance,myx,MYX Finance,2.62,-12.58784,loser
zero-gravity,0g,0G,1.56,-11.83386,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),1.053,-11.45319,loser
zora,zora,Zora,0.085683,-10.93964,loser
zcash,zec,Zcash,332.39,-9.12461,loser
