id,symbol,name,current_price,price_change_percentage_24h,type
lombard-protocol,bard,Lombard,1.55,42.47711,gainer
siren-2,siren,Siren,0.483528,31.85358,gainer
shuffle-2,shfl,Shuffle,0.329059,15.65872,gainer
exod,exod,EXOD,12.16,12.2807,gainer
build-on,b,BUILDon,0.237452,11.09487,gainer
pi-network,pi,Pi Network,0.193626,11.07916,gainer
humanity,h,Humanity,0.137581,10.48004,gainer
kite-2,kite,Kite,0.250394,8.22777,gainer
venice-token,vvv,Venice Token,6.61,7.99288,gainer
aethir,ath,Aethir,0.00658468,7.20228,gainer
four,form,Four,0.324863,-11.83539,loser
stable-2,stable,​​Stable,0.02839878,-8.65491,loser
river,river,River,16.78,-6.62815,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.184967,-6.11233,loser
near,near,NEAR Protocol,1.29,-5.95484,loser
sosovalue,soso,SoSoValue,0.366726,-4.90557,loser
helium,hnt,Helium,1.23,-3.86009,loser
world-liberty-financial,wlfi,World Liberty Financial,0.103201,-3.30764,loser
hash-2,hash,Provenance Blockchain,0.01492944,-3.15849,loser
hyperliquid,hype,Hyperliquid,31.75,-3.13195,loser
