id,symbol,name,current_price,price_change_percentage_24h,type
chain-2,xcn,Onyxcoin,0.00609536,22.18306,gainer
chutes,sn64,Chutes,24.89,16.71678,gainer
bittensor,tao,Bittensor,270.66,14.6781,gainer
conflux-token,cfx,Conflux,0.062999,13.7868,gainer
comedian,ban,Comedian,0.133305,13.63999,gainer
neo,neo,NEO,2.9,13.37375,gainer
qubic-network,qubic,Qubic,9.15969e-07,11.13265,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.195456,10.50714,gainer
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.206498,9.95496,gainer
aethir,ath,Aethir,0.00634595,8.5951,gainer
btse-token,btse,BTSE Token,1.48,-11.43655,loser
hash-2,hash,Provenance Blockchain,0.01249671,-7.28468,loser
grass,grass,Grass,0.360701,-6.6718,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,10.38,-4.40059,loser
venice-token,vvv,Venice Token,6.22,-3.66889,loser
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.45,-3.47469,loser
just,jst,JUST,0.052522,-3.29522,loser
lombard-protocol,bard,Lombard,1.077,-3.20723,loser
ultima,ultima,Ultima,4110.45,-3.12217,loser
humanity,h,Humanity,0.128289,-2.95696,loser
