id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.094779,3.38268,gainer
merlin-chain,merl,Merlin Chain,0.34955,2.77606,gainer
chainopera-ai,coai,ChainOpera AI,6.32,2.01233,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.018,1.87834,gainer
ape-and-pepe,apepe,Ape and Pepe,1.78e-06,1.14466,gainer
memecore,m,MemeCore,2.07,0.88688,gainer
figure-heloc,figr_heloc,Figure Heloc,1.035,0.4999,gainer
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,0.472,gainer
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.092,0.34459,gainer
reservoir-srusd,srusd,Reservoir srUSD,1.1,0.23118,gainer
myx-finance,myx,MYX Finance,2.74,-49.20858,loser
dexe,dexe,DeXe,5.78,-48.60012,loser
story-2,ip,Story,4.61,-48.18379,loser
fartcoin,fartcoin,Fartcoin,0.34894,-45.69334,loser
plasma,xpl,Plasma,0.464807,-38.52227,loser
sonic-3,s,Sonic,0.169373,-37.77667,loser
apecoin,ape,ApeCoin,0.364523,-35.76139,loser
celestia,tia,Celestia,0.929166,-35.47259,loser
walrus-2,wal,Walrus,0.240548,-33.8846,loser
jito-governance-token,jto,Jito,1.043,-33.64526,loser
