id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.503941,24.92829,gainer
pyth-network,pyth,Pyth Network,0.211376,12.34017,gainer
build-on,b,BUILDon,0.671234,11.00754,gainer
pump-fun,pump,Pump.fun,0.00340899,8.00767,gainer
keeta,kta,Keeta,0.870082,4.90289,gainer
kucoin-shares,kcs,KuCoin,13.8,1.95939,gainer
saros-finance,saros,Saros,0.347597,1.6573,gainer
tether-gold,xaut,Tether Gold,3453.36,1.55968,gainer
pax-gold,paxg,PAX Gold,3451.23,1.29651,gainer
pi-network,pi,Pi Network,0.355206,1.26839,gainer
crypto-com-chain,cro,Cronos,0.272214,-15.51387,loser
loaded-lions,lion,Loaded Lions,0.02129391,-12.27765,loser
spx6900,spx,SPX6900,1.087,-12.00162,loser
fartcoin,fartcoin,Fartcoin,0.749593,-10.4995,loser
mog-coin,mog,Mog Coin,8.56086e-07,-9.59756,loser
mantle,mnt,Mantle,1.14,-8.71641,loser
bio-protocol,bio,Bio Protocol,0.164787,-8.30634,loser
tezos,xtz,Tezos,0.724219,-8.15551,loser
pendle,pendle,Pendle,4.68,-8.01184,loser
chain-2,xcn,Onyxcoin,0.01133818,-7.86804,loser
