id,symbol,name,current_price,price_change_percentage_24h,type
chiliz,chz,Chiliz,0.03712085,20.92173,gainer
zebec-network,zbcn,Zebec Network,0.00289224,15.82438,gainer
canton-network,cc,Canton,0.089315,12.36958,gainer
uniswap,uni,Uniswap,5.73,11.3774,gainer
zcash,zec,Zcash,449.62,9.76419,gainer
leo-token,leo,LEO Token,7.94,9.71207,gainer
aptos,apt,Aptos,1.66,9.6852,gainer
syrup,syrup,Maple Finance,0.314004,9.15994,gainer
jupiter-exchange-solana,jup,Jupiter,0.193037,7.64842,gainer
pippin,pippin,pippin,0.394701,7.38677,gainer
audiera,beat,Audiera,2.09,-18.16352,loser
memecore,m,MemeCore,1.42,-8.21796,loser
hash-2,hash,Provenance Blockchain,0.02948782,-4.64872,loser
trust-wallet-token,twt,Trust Wallet,0.825445,-4.09417,loser
mantle,mnt,Mantle,1.14,-2.35099,loser
story-2,ip,Story,1.65,-2.10163,loser
helium,hnt,Helium,1.64,-1.94808,loser
swissborg,borg,SwissBorg,0.270038,-1.49008,loser
quant-network,qnt,Quant,73.71,-0.92989,loser
rain,rain,Rain,0.00768861,-0.88429,loser
