id,symbol,name,current_price,price_change_percentage_24h,type
folks,folks,FOLKS,26.58,47.23829,gainer
midnight-3,night,Midnight,0.065657,34.77031,gainer
memecore,m,MemeCore,1.82,9.11776,gainer
pippin,pippin,pippin,0.3253,5.52877,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,27.89,4.72282,gainer
merlin-chain,merl,Merlin Chain,0.462509,3.94257,gainer
layerzero,zro,LayerZero,1.52,2.96606,gainer
newton-project,ab,AB,0.00538,2.34905,gainer
sky,sky,Sky,0.058812,2.28003,gainer
trust-wallet-token,twt,Trust Wallet,0.984021,1.54254,gainer
ultima,ultima,Ultima,6139.25,-9.71679,loser
hash-2,hash,Provenance Blockchain,0.02650323,-6.30036,loser
doublezero,2z,DoubleZero,0.115638,-4.62818,loser
plasma,xpl,Plasma,0.152703,-4.55227,loser
zcash,zec,Zcash,427.36,-3.98224,loser
basic-attention-token,bat,Basic Attention,0.268674,-3.88089,loser
dash,dash,Dash,44.17,-3.79674,loser
spx6900,spx,SPX6900,0.572727,-3.68298,loser
raydium,ray,Raydium,1.045,-3.65387,loser
the-sandbox,sand,The Sandbox,0.129031,-3.56832,loser
