id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,0.938878,16.6913,gainer
syrup,syrup,Maple Finance,0.456958,4.81384,gainer
pump-fun,pump,Pump.fun,0.00327466,4.81155,gainer
zebec-network,zbcn,Zebec Network,0.00540239,4.56145,gainer
saros-finance,saros,Saros,0.39334,3.39649,gainer
rekt-4,rekt,Rekt,1.18e-06,2.84234,gainer
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),1.017,2.06115,gainer
sun-token,sun,Sun Token,0.0219011,1.43611,gainer
ether-fi-staked-btc,ebtc,Ether.fi Staked BTC,114057.0,1.13611,gainer
usdb,usdb,USDB,1.008,0.93736,gainer
hash-2,hash,Provenance Blockchain,0.02915282,-13.09207,loser
wemix-token,wemix,WEMIX,0.74532,-12.22493,loser
keeta,kta,Keeta,1.007,-10.15576,loser
sonic-3,s,Sonic,0.272645,-8.61845,loser
fartcoin,fartcoin,Fartcoin,0.91374,-8.02559,loser
bonk,bonk,Bonk,2.363e-05,-7.6857,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03269341,-6.98202,loser
sky,sky,Sky,0.074526,-6.77158,loser
1inch,1inch,1inch,0.251704,-6.49087,loser
optimism,op,Optimism,0.646547,-6.25049,loser
