id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.149596,30.91733,gainer
ecash,xec,eCash,9.83e-06,23.4513,gainer
allora,allo,Allora,0.456014,15.07555,gainer
venice-token,vvv,Venice Token,11.41,12.47952,gainer
ether-fi,ethfi,Ether.fi,0.460986,11.60737,gainer
official-trump,trump,Official Trump,1.68,10.79742,gainer
bitway,btw,Bitway,0.064552,10.78792,gainer
edgex,edge,edgeX,0.454451,8.50039,gainer
bc-token,bc,BCGame Coin,0.01611471,6.66184,gainer
crypto-com-chain,cro,Cronos,0.060888,5.45795,gainer
fgrs-figure-tokenized-stock,fgrs,FGRS (Figure Tokenized Stock),29.71,-10.38916,loser
velvet,velvet,Velvet,0.513857,-8.25414,loser
kaito,kaito,KAITO,0.823556,-8.0854,loser
bonk,bonk,Bonk,2.94e-06,-7.61013,loser
kite-2,kite,Kite,0.11039,-6.78025,loser
ondo-finance,ondo,Ondo,0.344765,-6.65997,loser
aerodrome-finance,aero,Aerodrome Finance,0.452224,-6.64184,loser
btse-token,btse,BTSE Token,0.916001,-5.50372,loser
decred,dcr,Decred,12.55,-5.4376,loser
falcon-finance-ff,ff,Falcon Finance,0.060719,-5.2538,loser
