id,symbol,name,current_price,price_change_percentage_24h,type
lisk,lsk,Lisk,0.819168,322.98503,gainer
nockchain,nock,Nockchain,0.051453,19.6563,gainer
build-on,b,BUILDon,0.21236,12.12394,gainer
bitway,btw,Bitway,0.55474,10.78971,gainer
lobster-2,龙虾,龙虾 (Lobster),0.133691,9.91575,gainer
golem,glm,Golem,0.120943,9.60196,gainer
antfun,antfun,AntFun,0.085401,9.13451,gainer
basic-attention-token,bat,Basic Attention,0.078706,8.17223,gainer
decentraland,mana,Decentraland,0.078441,7.38244,gainer
stonk-3,stonk,STONK,0.296266,5.65071,gainer
unifai-network,uai,UnifAI Network,0.499195,-33.85024,loser
artificial-inu-3,ai,Artificial Inu,0.271502,-13.13859,loser
ether-fi,ethfi,Ether.fi,0.675263,-10.17599,loser
pons,pons,Pons,0.567772,-9.98411,loser
hash-2,hash,Provenance Blockchain,0.00756176,-9.76056,loser
pearl-2,prl,Pearl,0.509799,-7.37333,loser
elrond-erd-2,egld,MultiversX,4.22,-7.14333,loser
backpack,bp,Backpack,0.512146,-6.34532,loser
lighter,lit,Lighter,4.09,-6.28423,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.19487,-6.28135,loser
