id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.125095,26.92706,gainer
chiliz,chz,Chiliz,0.03541969,22.90311,gainer
zcash,zec,Zcash,448.35,16.12299,gainer
zebec-network,zbcn,Zebec Network,0.00277061,15.43472,gainer
aptos,apt,Aptos,1.64,13.86397,gainer
syrup,syrup,Maple Finance,0.31676,13.21282,gainer
fartcoin,fartcoin,Fartcoin,0.281926,12.92762,gainer
canton-network,cc,Canton,0.084699,12.19217,gainer
virtual-protocol,virtual,Virtuals Protocol,0.709105,11.2958,gainer
pepe,pepe,Pepe,4.09e-06,11.04457,gainer
audiera,beat,Audiera,2.01,-25.55668,loser
memecore,m,MemeCore,1.38,-12.91313,loser
trust-wallet-token,twt,Trust Wallet,0.832621,-2.5206,loser
fasttoken,ftn,Fasttoken,1.28,-2.23535,loser
hash-2,hash,Provenance Blockchain,0.0303654,-1.74229,loser
usdb,usdb,USDB,0.993657,-1.08052,loser
clbtc,clbtc,clBTC,88385.0,-0.55146,loser
just,jst,JUST,0.03962909,-0.41211,loser
susds,susds,sUSDS,1.074,-0.37181,loser
mimblewimblecoin,mwc,MimbleWimbleCoin,23.48,-0.12684,loser
