id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04477895,54.93276,gainer
livepeer,lpt,Livepeer,6.49,38.12949,gainer
dash,dash,Dash,72.05,30.5918,gainer
zencash,zen,Horizen,19.64,27.36873,gainer
virtual-protocol,virtual,Virtuals Protocol,1.83,16.57011,gainer
internet-computer,icp,Internet Computer,3.4,14.93745,gainer
filecoin,fil,Filecoin,1.68,10.40086,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.256083,9.96692,gainer
starknet,strk,Starknet,0.113779,9.6712,gainer
decred,dcr,Decred,17.84,8.87073,gainer
humanity,h,Humanity,0.236982,-15.59443,loser
atomone,atone,AtomOne,2.79,-9.86176,loser
official-trump,trump,Official Trump,7.61,-8.4098,loser
aerodrome-finance,aero,Aerodrome Finance,1.012,-4.75106,loser
axycoin,axyc,AxyCoin,1.77,-4.65392,loser
helium,hnt,Helium,2.38,-4.47801,loser
zebec-network,zbcn,Zebec Network,0.00360331,-4.22584,loser
telcoin,tel,Telcoin,0.00326117,-4.19958,loser
origintrail,trac,OriginTrail,0.608027,-3.5307,loser
aster-2,aster,Aster,0.962544,-3.26937,loser
