id,symbol,name,current_price,price_change_percentage_24h,type
river,river,River,13.02,61.31492,gainer
pepe,pepe,Pepe,5.11e-06,24.76823,gainer
story-2,ip,Story,2.15,24.68185,gainer
monad,mon,Monad,0.02776122,24.00021,gainer
aerodrome-finance,aero,Aerodrome Finance,0.473963,16.37208,gainer
raydium,ray,Raydium,1.017,14.03222,gainer
pump-fun,pump,Pump.fun,0.00219638,13.05533,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.00977878,12.88218,gainer
filecoin,fil,Filecoin,1.45,12.62668,gainer
render-token,render,Render,1.45,12.42388,gainer
just,jst,JUST,0.03928068,-6.13352,loser
hash-2,hash,Provenance Blockchain,0.02761784,-4.97694,loser
hyperliquid,hype,Hyperliquid,24.57,-3.63589,loser
kinetic-staked-hype,khype,Kinetiq Staked HYPE,24.8,-3.57739,loser
wrapped-hype,whype,Wrapped HYPE,24.58,-3.55394,loser
merlin-chain,merl,Merlin Chain,0.282756,-3.05721,loser
pippin,pippin,pippin,0.387545,-2.56715,loser
monero,xmr,Monero,415.93,-2.36285,loser
beldex,bdx,Beldex,0.094582,-1.04604,loser
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.87781,loser
