id,symbol,name,current_price,price_change_percentage_24h,type
instadapp,fluid,Fluid,3.79,53.53836,gainer
kaia,kaia,Kaia,0.092836,24.82844,gainer
river,river,River,56.15,23.69154,gainer
myx-finance,myx,MYX Finance,6.97,19.36041,gainer
pump-fun,pump,Pump.fun,0.00270194,12.90248,gainer
lighter,lit,Lighter,1.8,9.93679,gainer
liquid-staked-ethereum,lseth,Liquid Staked ETH,3305.88,4.34797,gainer
chiliz,chz,Chiliz,0.052031,3.91346,gainer
aster-2,aster,Aster,0.659243,3.32839,gainer
kaspa,kas,Kaspa,0.04157352,2.84825,gainer
axie-infinity,axs,Axie Infinity,2.48,-14.73032,loser
layerzero,zro,LayerZero,1.94,-14.03438,loser
the-sandbox,sand,The Sandbox,0.145158,-6.6346,loser
decred,dcr,Decred,18.05,-6.51444,loser
decentraland,mana,Decentraland,0.153819,-5.36231,loser
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.30084,-4.83555,loser
hash-2,hash,Provenance Blockchain,0.02330211,-4.48576,loser
basic-attention-token,bat,Basic Attention,0.178517,-3.22246,loser
story-2,ip,Story,2.32,-2.95952,loser
aerodrome-finance,aero,Aerodrome Finance,0.466852,-2.41848,loser
