id,symbol,name,current_price,price_change_percentage_24h,type
velvet,velvet,Velvet,0.416398,25.00768,gainer
ethgas-2,gwei,ETHGas,0.174065,20.22708,gainer
chiliz,chz,Chiliz,0.02823718,13.33429,gainer
worldcoin-wld,wld,Worldcoin,0.522835,12.84225,gainer
zcash,zec,Zcash,475.3,12.63753,gainer
thorchain,rune,THORChain,0.3874,12.6253,gainer
stasis-eurs,eurs,STASIS EURO,1.21,10.43154,gainer
lighter,lit,Lighter,1.63,9.0295,gainer
morpho,morpho,Morpho,1.92,7.00501,gainer
compound-governance-token,comp,Compound,18.04,6.88787,gainer
humanity,h,Humanity,0.233102,-66.22856,loser
skyai,skyai,SkyAI,0.2038,-22.82608,loser
lab,lab,LAB,10.36,-19.35178,loser
falcon-finance-ff,ff,Falcon Finance,0.083017,-9.19375,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.694567,-9.18431,loser
home,home,HOME,0.03011183,-9.1788,loser
ethena,ena,Ethena,0.081078,-6.65687,loser
origintrail,trac,OriginTrail,0.344752,-5.94893,loser
stable-2,stable,​​Stable,0.03080056,-5.88224,loser
dydx-chain,dydx,dYdX,0.133265,-5.56388,loser
