id,symbol,name,current_price,price_change_percentage_24h,type
zero-gravity,0g,0G,6.07,23.68755,gainer
zebec-network,zbcn,Zebec Network,0.00454138,19.41244,gainer
apollox-2,apx,APX,1.56,10.58731,gainer
mantle,mnt,Mantle,1.67,10.49084,gainer
memecore,m,MemeCore,2.7,10.13253,gainer
aster-2,aster,Aster,1.55,9.60687,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,41.91,7.97079,gainer
avalanche-2,avax,Avalanche,34.12,7.45633,gainer
wrapped-avax,wavax,Wrapped AVAX,34.08,7.29399,gainer
sun-token,sun,Sun Token,0.03339879,6.41271,gainer
avantis,avnt,Avantis,1.81,-21.98146,loser
pi-network,pi,Pi Network,0.271329,-21.44422,loser
four,form,Four,1.19,-17.21933,loser
world-liberty-financial,wlfi,World Liberty Financial,0.200605,-14.06493,loser
linea,linea,Linea,0.02735543,-12.48732,loser
syndicate-3,synd,Syndicate,0.941243,-11.61671,loser
pump-fun,pump,Pump.fun,0.00561231,-11.00906,loser
hash-2,hash,Provenance Blockchain,0.0420304,-10.51168,loser
fartcoin,fartcoin,Fartcoin,0.614601,-10.11677,loser
immutable-x,imx,Immutable,0.669964,-9.65424,loser
