id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.084,23.77132,gainer
instadapp,fluid,Fluid,6.47,11.49052,gainer
pendle,pendle,Pendle,4.41,11.24884,gainer
build-on,b,BUILDon,0.536116,10.76054,gainer
keeta,kta,Keeta,1.11,10.6522,gainer
deep,deep,DeepBook,0.15318,9.18277,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00310592,8.29329,gainer
conflux-token,cfx,Conflux,0.221883,8.00694,gainer
rekt-4,rekt,Rekt,1.33e-06,7.63478,gainer
lido-dao,ldo,Lido DAO,1.0,7.20693,gainer
monero,xmr,Monero,261.96,-8.26332,loser
memecore,m,MemeCore,0.466704,-7.63586,loser
zebec-network,zbcn,Zebec Network,0.00541423,-4.81597,loser
tokenize-xchange,tkx,Tokenize Xchange,5.03,-3.92758,loser
mog-coin,mog,Mog Coin,1.21e-06,-2.58629,loser
venom,venom,Venom,0.176848,-2.58297,loser
curve-dao-token,crv,Curve DAO,0.891574,-2.56319,loser
hash-2,hash,Provenance Blockchain,0.028248,-1.52617,loser
kaspa,kas,Kaspa,0.086656,-0.90331,loser
kucoin-shares,kcs,KuCoin,10.48,-0.80887,loser
