id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.98,226.24304,gainer
soon-2,soon,SOON,1.3,65.42811,gainer
internet-computer,icp,Internet Computer,7.03,34.17509,gainer
arweave,ar,Arweave,5.39,27.41402,gainer
filecoin,fil,Filecoin,1.71,22.13159,gainer
concordium,ccd,Concordium,0.03394439,20.74691,gainer
tezos,xtz,Tezos,0.607137,13.00973,gainer
basic-attention-token,bat,Basic Attention,0.217966,11.95906,gainer
zcash,zec,Zcash,539.47,10.16999,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,23.13,6.808,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.603586,-39.55253,loser
plasma,xpl,Plasma,0.262905,-17.87465,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.283966,-15.82857,loser
telcoin,tel,Telcoin,0.00302361,-14.26664,loser
virtual-protocol,virtual,Virtuals Protocol,1.22,-13.83576,loser
decred,dcr,Decred,37.58,-13.57419,loser
walrus-2,wal,Walrus,0.193933,-12.71518,loser
spx6900,spx,SPX6900,0.6363,-10.97639,loser
zksync,zk,ZKsync,0.073319,-10.08882,loser
pump-fun,pump,Pump.fun,0.00376468,-9.8595,loser
