id,symbol,name,current_price,price_change_percentage_24h,type
block-street,bsb,Block Street,0.680989,30.70522,gainer
terra-luna,lunc,Terra Luna Classic,8.357e-05,18.90564,gainer
genius-3,genius,Genius,0.597373,18.68819,gainer
stasis-eurs,eurs,STASIS EURO,1.43,16.42794,gainer
unibase,ub,Unibase,0.156432,15.57859,gainer
akash-network,akt,Akash Network,0.586826,14.75569,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.408238,14.69111,gainer
skyai,skyai,SkyAI,0.46312,13.45721,gainer
gnosis,gno,Gnosis,135.68,8.5684,gainer
orca,orca,Orca,2.14,8.03581,gainer
megaeth,mega,MegaETH,0.129175,-15.82491,loser
ravedao,rave,RaveDAO,0.642719,-8.61976,loser
just,jst,JUST,0.082025,-4.62998,loser
kinesis-silver,kag,Kinesis Silver,72.31,-4.56616,loser
dexe,dexe,DeXe,10.23,-4.11092,loser
plasma,xpl,Plasma,0.087971,-4.09142,loser
compound-governance-token,comp,Compound,22.87,-3.75217,loser
pudgy-penguins,pengu,Pudgy Penguins,0.00961645,-3.66419,loser
arbitrum,arb,Arbitrum,0.119008,-3.4753,loser
rain,rain,Rain,0.00761016,-3.28515,loser
