id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.9,212.30776,gainer
soon-2,soon,SOON,1.26,59.91095,gainer
internet-computer,icp,Internet Computer,6.97,33.45233,gainer
arweave,ar,Arweave,5.26,24.71445,gainer
filecoin,fil,Filecoin,1.64,16.72759,gainer
concordium,ccd,Concordium,0.03239904,15.25337,gainer
tezos,xtz,Tezos,0.608291,12.9877,gainer
zcash,zec,Zcash,538.54,10.95237,gainer
basic-attention-token,bat,Basic Attention,0.218816,10.60207,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,22.85,5.47276,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.684744,-31.50407,loser
plasma,xpl,Plasma,0.265272,-17.58744,loser
decred,dcr,Decred,36.92,-17.50294,loser
telcoin,tel,Telcoin,0.00300205,-15.15662,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.285431,-14.5192,loser
walrus-2,wal,Walrus,0.194276,-12.55954,loser
spx6900,spx,SPX6900,0.636521,-12.21021,loser
virtual-protocol,virtual,Virtuals Protocol,1.23,-11.61222,loser
pump-fun,pump,Pump.fun,0.00378229,-10.61899,loser
zebec-network,zbcn,Zebec Network,0.00312923,-8.86904,loser
