id,symbol,name,current_price,price_change_percentage_24h,type
humanity,h,Humanity,0.641307,66.83127,gainer
home,home,HOME,0.04182549,43.66344,gainer
bnb48-club-token,koge,KOGE,47.94,40.63515,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.640176,27.64665,gainer
lab,lab,LAB,10.3,21.1572,gainer
falcon-finance-ff,ff,Falcon Finance,0.117214,16.11285,gainer
worldcoin-wld,wld,Worldcoin,0.38978,12.96264,gainer
stellar,xlm,Stellar,0.26218,9.46934,gainer
venice-token,vvv,Venice Token,19.37,9.40054,gainer
sky,sky,Sky,0.069262,7.47678,gainer
railgun,rail,Railgun,2.72,-9.56401,loser
lighter,lit,Lighter,1.31,-8.89901,loser
edgex,edge,edgeX,1.26,-8.83526,loser
genius-3,genius,Genius,0.435848,-8.11879,loser
grass,grass,Grass,0.46187,-6.93255,loser
zano,zano,Zano,9.97,-6.86463,loser
morpho,morpho,Morpho,2.04,-6.51888,loser
centrifuge-2,cfg,Centrifuge,0.26265,-5.86591,loser
plasma,xpl,Plasma,0.088896,-5.77623,loser
bitget-token,bgb,Bitget Token,2.09,-5.45301,loser
