id,symbol,name,current_price,price_change_percentage_24h,type
anonymous-cat,zcat,Anonymous Cat,0.131153,87.04319,gainer
stonk-3,stonk,STONK,0.140545,45.07669,gainer
backpack,bp,Backpack,0.502209,15.05105,gainer
artificial-inu-3,ai,Artificial Inu,0.234127,14.31051,gainer
chutes,sn64,Chutes,20.15,13.72016,gainer
railgun,rail,Railgun,2.29,13.56836,gainer
bittensor,tao,Bittensor,270.61,13.44642,gainer
unifai-network,uai,UnifAI Network,0.687612,12.47496,gainer
celestia,tia,Celestia,0.428142,11.96714,gainer
zcash,zec,Zcash,1191.99,11.20436,gainer
marscoin-4,marscoin,MarsCoin,0.164411,-26.88271,loser
akedo,ake,Akedo,0.01380552,-23.26998,loser
pons,pons,Pons,0.759582,-14.39783,loser
hash-2,hash,Provenance Blockchain,0.00713099,-12.22519,loser
edgex,edge,edgeX,0.581328,-10.86025,loser
useless-3,useless,Useless Coin,0.220467,-9.75235,loser
arbitrum,arb,Arbitrum,0.176734,-9.3508,loser
seeker,skr,Seeker,0.02028398,-7.25146,loser
bonk,bonk,Bonk,3.12e-06,-7.03734,loser
spx6900,spx,SPX6900,0.562392,-6.87019,loser
