id,symbol,name,current_price,price_change_percentage_24h,type
zksync,zk,ZKsync,0.04993068,69.9595,gainer
dash,dash,Dash,74.4,32.408,gainer
zencash,zen,Horizen,19.64,24.84469,gainer
internet-computer,icp,Internet Computer,3.53,15.72895,gainer
whitebit,wbt,WhiteBIT Coin,52.22,10.21559,gainer
fetch-ai,fet,Artificial Superintelligence Alliance,0.258664,9.4644,gainer
filecoin,fil,Filecoin,1.68,8.83833,gainer
starknet,strk,Starknet,0.113728,8.50292,gainer
decred,dcr,Decred,17.71,8.07625,gainer
dexe,dexe,DeXe,7.47,6.30917,gainer
humanity,h,Humanity,0.245184,-11.51741,loser
atomone,atone,AtomOne,2.76,-8.0564,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.337129,-7.50435,loser
official-trump,trump,Official Trump,7.74,-7.04476,loser
helium,hnt,Helium,2.39,-5.79034,loser
hash-2,hash,Provenance Blockchain,0.02947565,-5.47947,loser
bittensor,tao,Bittensor,493.57,-4.97968,loser
origintrail,trac,OriginTrail,0.598771,-4.94264,loser
aster-2,aster,Aster,0.960345,-4.60295,loser
axycoin,axyc,AxyCoin,1.77,-4.46939,loser
