id,symbol,name,current_price,price_change_percentage_24h,type
soon-2,soon,SOON,1.52,111.27765,gainer
zksync,zk,ZKsync,0.071881,21.28863,gainer
telcoin,tel,Telcoin,0.00342463,20.97628,gainer
origintrail,trac,OriginTrail,0.630995,19.94464,gainer
quant-network,qnt,Quant,86.53,18.36207,gainer
zcash,zec,Zcash,505.15,16.99979,gainer
official-trump,trump,Official Trump,8.19,16.42332,gainer
internet-computer,icp,Internet Computer,5.96,15.73877,gainer
swissborg,borg,SwissBorg,0.350211,12.25038,gainer
doublezero,2z,DoubleZero,0.17796,10.9482,gainer
humanity,h,Humanity,0.179919,-30.4667,loser
dash,dash,Dash,103.23,-10.5479,loser
story-2,ip,Story,3.38,-6.03188,loser
mantle,mnt,Mantle,1.22,-4.1223,loser
sky,sky,Sky,0.051618,-3.63027,loser
arweave,ar,Arweave,4.22,-2.68578,loser
myx-finance,myx,MYX Finance,2.02,-2.09852,loser
bitget-token,bgb,Bitget Token,4.1,-2.0957,loser
newton-project,ab,AB,0.00531687,-2.02315,loser
okb,okb,OKB,123.02,-1.85984,loser
