id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.029,15.75481,gainer
instadapp,fluid,Fluid,6.49,15.1491,gainer
keeta,kta,Keeta,1.13,12.59995,gainer
pendle,pendle,Pendle,4.45,12.21123,gainer
deep,deep,DeepBook,0.156109,12.05965,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00318884,11.39027,gainer
build-on,b,BUILDon,0.529047,10.19385,gainer
floki,floki,FLOKI,0.00011619,10.1094,gainer
conflux-token,cfx,Conflux,0.223874,9.27284,gainer
lido-dao,ldo,Lido DAO,1.013,8.07017,gainer
memecore,m,MemeCore,0.470567,-8.56194,loser
hash-2,hash,Provenance Blockchain,0.02848158,-6.28306,loser
monero,xmr,Monero,272.03,-5.2325,loser
tokenize-xchange,tkx,Tokenize Xchange,4.99,-4.22702,loser
venom,venom,Venom,0.176976,-2.6407,loser
zebec-network,zbcn,Zebec Network,0.00544858,-2.02738,loser
mog-coin,mog,Mog Coin,1.24e-06,-1.33813,loser
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.059,-1.33644,loser
wemix-token,wemix,WEMIX,0.771053,-0.82905,loser
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),0.996812,-0.65125,loser
