id,symbol,name,current_price,price_change_percentage_24h,type
audiera,beat,Audiera,1.75,37.2894,gainer
stable-2,stable,​​Stable,0.01793168,3.2018,gainer
pippin,pippin,pippin,0.340042,2.75397,gainer
sei-network,sei,Sei,0.142119,2.03859,gainer
ultima,ultima,Ultima,6399.23,1.98894,gainer
monero,xmr,Monero,401.81,1.6587,gainer
merlin-chain,merl,Merlin Chain,0.344593,1.2002,gainer
undeads-games,uds,Undeads Games,2.55,1.15264,gainer
chiliz,chz,Chiliz,0.03329645,1.14876,gainer
sun-token,sun,Sun Token,0.02060637,1.0793,gainer
pudgy-penguins,pengu,Pudgy Penguins,0.01117612,-10.42106,loser
dogwifcoin,wif,dogwifhat,0.384747,-10.34955,loser
decred,dcr,Decred,20.89,-9.77334,loser
pump-fun,pump,Pump.fun,0.00276924,-8.99875,loser
dash,dash,Dash,46.49,-8.95625,loser
ethena,ena,Ethena,0.251076,-8.78888,loser
ether-fi,ethfi,Ether.fi,0.797928,-8.69145,loser
spx6900,spx,SPX6900,0.593464,-8.3881,loser
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,16.56,-8.22654,loser
fartcoin,fartcoin,Fartcoin,0.342438,-8.1878,loser
