id,symbol,name,current_price,price_change_percentage_24h,type
algorand,algo,Algorand,0.107558,25.17941,gainer
stable-2,stable,​​Stable,0.02902455,22.99103,gainer
raydium,ray,Raydium,0.697586,20.53349,gainer
hash-2,hash,Provenance Blockchain,0.01229134,19.11869,gainer
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.11449,12.0935,gainer
telcoin,tel,Telcoin,0.00225405,11.69085,gainer
morpho,morpho,Morpho,1.65,11.61999,gainer
sei-network,sei,Sei,0.055547,11.4454,gainer
shuffle-2,shfl,Shuffle,0.319112,10.3044,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.77,9.97524,gainer
siren-2,siren,Siren,0.282662,-72.84591,loser
fasttoken,ftn,Fasttoken,0.893924,-17.82975,loser
river,river,River,14.72,-14.35663,loser
midnight-3,night,Midnight,0.04512126,-12.53636,loser
edgex,edge,edgeX,0.631678,-10.28411,loser
zcash,zec,Zcash,240.75,-3.83061,loser
rain,rain,Rain,0.00800928,-3.67832,loser
hastra-prime,prime,PRIME,0.996419,-3.17307,loser
chiliz,chz,Chiliz,0.04138819,-3.13942,loser
sentient,sent,Sentient,0.01763258,-2.78298,loser
