id,symbol,name,current_price,price_change_percentage_24h,type
momentum-3,mmt,Momentum,1.81,421.04995,gainer
aia,aia,DeAgentAI,2.89,150.84366,gainer
zksync,zk,ZKsync,0.06162,17.94032,gainer
decred,dcr,Decred,36.32,14.35163,gainer
arweave,ar,Arweave,4.52,13.08784,gainer
aster-2,aster,Aster,1.042,13.05921,gainer
bitget-token,bgb,Bitget Token,4.16,11.16548,gainer
concordium,ccd,Concordium,0.02814048,9.29869,gainer
myx-finance,myx,MYX Finance,2.02,8.72745,gainer
falcon-finance-ff,ff,Falcon Finance,0.120467,4.67745,gainer
zencash,zen,Horizen,19.39,-14.73375,loser
swissborg,borg,SwissBorg,0.304203,-13.73816,loser
morpho,morpho,Morpho,1.63,-12.81823,loser
dash,dash,Dash,115.96,-12.7515,loser
spx6900,spx,SPX6900,0.650969,-12.40714,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.280255,-11.9577,loser
bittensor,tao,Bittensor,395.45,-11.22453,loser
basic-attention-token,bat,Basic Attention,0.193485,-9.9901,loser
zcash,zec,Zcash,421.5,-9.87814,loser
aerodrome-finance,aero,Aerodrome Finance,0.818663,-9.36328,loser
