id,symbol,name,current_price,price_change_percentage_24h,type
defactor,factr,Defactor,1.31,27229.61832,gainer
pump-fun,pump,Pump.fun,0.00559632,16.03849,gainer
plume,plume,Plume,0.117951,14.7114,gainer
mantle,mnt,Mantle,1.48,11.67712,gainer
wormhole,w,Wormhole,0.094803,11.62866,gainer
avalanche-2,avax,Avalanche,28.81,11.05354,gainer
wrapped-avax,wavax,Wrapped AVAX,28.78,10.97367,gainer
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,35.27,10.95137,gainer
ronin,ron,Ronin,0.536743,8.42122,gainer
zebec-network,zbcn,Zebec Network,0.00420757,6.97355,gainer
linea,linea,Linea,0.0244127,-19.93759,loser
myx-finance,myx,MYX Finance,15.62,-5.69663,loser
ethena,ena,Ethena,0.781808,-4.805,loser
story-2,ip,Story,10.39,-4.0518,loser
tokenize-xchange,tkx,Tokenize Xchange,4.86,-3.82829,loser
sky,sky,Sky,0.071174,-3.47417,loser
celestia,tia,Celestia,1.74,-3.27065,loser
syrup,syrup,Maple Finance,0.444522,-3.23928,loser
sun-token,sun,Sun Token,0.0205753,-3.09456,loser
sonic-3,s,Sonic,0.297619,-2.90447,loser
