id,symbol,name,current_price,price_change_percentage_24h,type
chainopera-ai,coai,ChainOpera AI,14.44,80.05357,gainer
ai-companions,aic,AI Companions,0.408718,9.69858,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,38.5,8.49641,gainer
kinetiq-earn-vault,vkhype,Kinetiq Earn Vault,38.71,8.25661,gainer
hyperliquid,hype,Hyperliquid,38.29,8.16385,gainer
wrapped-hype,whype,Wrapped HYPE,38.02,7.86158,gainer
monero,xmr,Monero,318.88,3.07623,gainer
origintrail,trac,OriginTrail,0.711359,3.06292,gainer
tribe-2,tribe,Tribe,0.642138,2.19971,gainer
mantle,mnt,Mantle,1.64,2.06113,gainer
falcon-finance-ff,ff,Falcon Finance,0.136121,-16.32272,loser
havven,snx,Synthetix,1.3,-12.08961,loser
doublezero,2z,DoubleZero,0.22822,-9.75199,loser
fartcoin,fartcoin,Fartcoin,0.328492,-9.00184,loser
hash-2,hash,Provenance Blockchain,0.03573208,-8.80429,loser
zcash,zec,Zcash,241.3,-8.71181,loser
plasma,xpl,Plasma,0.348758,-8.40558,loser
dash,dash,Dash,42.05,-8.36013,loser
saros-finance,saros,Saros,0.208256,-8.03738,loser
aethir,ath,Aethir,0.02806577,-6.81573,loser
