id,symbol,name,current_price,price_change_percentage_24h,type
build-on,b,BUILDon,0.200915,54.86912,gainer
the9bit,9bit,The9bit,0.02657443,43.90166,gainer
skyai,skyai,SkyAI,0.382699,31.14741,gainer
asteroid-shiba,asteroid,Asteroid Shiba,0.00037144,26.39289,gainer
genius-3,genius,Genius,0.523355,23.02066,gainer
instadapp,fluid,Fluid,1.8,19.74105,gainer
pendle,pendle,Pendle,1.48,17.60951,gainer
monad,mon,Monad,0.02895823,9.99813,gainer
terra-luna,lunc,Terra Luna Classic,7.469e-05,7.42789,gainer
raydium,ray,Raydium,0.824529,6.33305,gainer
megaeth,mega,MegaETH,0.149344,-33.59544,loser
ravedao,rave,RaveDAO,0.661843,-12.89007,loser
pieverse,pieverse,Pieverse,0.668327,-8.28482,loser
chip-2,chip,USD.AI,0.062878,-7.20507,loser
memecore,m,MemeCore,3.16,-6.58419,loser
dydx-chain,dydx,dYdX,0.151676,-5.52145,loser
undeads-games,uds,Undeads Games,1.64,-5.37694,loser
world-liberty-financial,wlfi,World Liberty Financial,0.060021,-4.88947,loser
bianrensheng,币安人生,币安人生 (BinanceLife),0.333686,-4.16676,loser
unibase,ub,Unibase,0.066513,-3.99606,loser
