id,symbol,name,current_price,price_change_percentage_24h,type
edgex,edge,edgeX,0.373996,31.15957,gainer
memecore,m,MemeCore,1.32,18.80621,gainer
shuffle-2,shfl,Shuffle,0.29564,12.46284,gainer
zcash,zec,Zcash,499.76,11.66616,gainer
lido-dao,ldo,Lido DAO,0.307844,10.9371,gainer
bc-token,bc,BCGame Coin,0.01321723,8.30839,gainer
monad,mon,Monad,0.02561957,6.82231,gainer
sun-token,sun,Sun Token,0.01884804,6.09616,gainer
dash,dash,Dash,37.02,6.03538,gainer
stp-network,awe,AWE Network,0.058701,5.83491,gainer
lab,lab,LAB,4.42,-70.14776,loser
velvet,velvet,Velvet,0.381892,-24.00761,loser
ethgas-2,gwei,ETHGas,0.114106,-17.69332,loser
venice-token,vvv,Venice Token,10.96,-7.62746,loser
the-open-network,gram,Gram (prev. Toncoin),1.67,-6.58065,loser
layerzero,zro,LayerZero,0.967401,-6.46291,loser
build-on,b,BUILDon,0.157256,-6.26274,loser
the-black-bull,ansem,The Black Bull,0.376909,-5.41285,loser
theta-token,theta,Theta Network,0.140768,-4.97452,loser
humanity,h,Humanity,0.066416,-4.97303,loser
