id,symbol,name,current_price,price_change_percentage_24h,type
official-trump,trump,Official Trump,4.24,37.02191,gainer
river,river,River,21.87,15.57762,gainer
melania-meme,melania,Melania Meme,0.127953,13.15993,gainer
dexe,dexe,DeXe,4.6,8.09289,gainer
kinesis-gold,kau,Kinesis Gold,175.96,6.88538,gainer
grass,grass,Grass,0.386591,6.5127,gainer
bittensor,tao,Bittensor,243.82,6.41839,gainer
sosovalue,soso,SoSoValue,0.398556,6.26107,gainer
axie-infinity,axs,Axie Infinity,1.23,6.18926,gainer
berachain-bera,bera,Berachain,0.635708,6.18024,gainer
pi-network,pi,Pi Network,0.216585,-25.53497,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.15471,-8.71487,loser
morpho,morpho,Morpho,1.83,-7.31181,loser
midnight-3,night,Midnight,0.050041,-7.2386,loser
pump-fun,pump,Pump.fun,0.00200908,-6.94571,loser
kite-2,kite,Kite,0.222759,-6.7817,loser
lombard-protocol,bard,Lombard,1.1,-5.58471,loser
lighter,lit,Lighter,1.13,-5.13304,loser
curve-dao-token,crv,Curve DAO,0.23238,-5.02347,loser
polkadot,dot,Polkadot,1.45,-4.42915,loser
