id,symbol,name,current_price,price_change_percentage_24h,type
curve-dao-token,crv,Curve DAO,0.377515,6.43343,gainer
hash-2,hash,Provenance Blockchain,0.03044147,5.20511,gainer
bitcoin-cash-sv,bsv,Bitcoin SV,19.35,4.62237,gainer
zebec-network,zbcn,Zebec Network,0.00289472,4.27743,gainer
kinesis-gold,kau,Kinesis Gold,146.57,3.61329,gainer
pippin,pippin,pippin,0.379774,2.85383,gainer
wrapped-stx-velar,wstx,Wrapped STX (Velar),0.253073,2.82217,gainer
kinesis-silver,kag,Kinesis Silver,71.38,2.58446,gainer
basic-attention-token,bat,Basic Attention,0.213345,2.55314,gainer
vision-3,vsn,Vision,0.083708,2.49351,gainer
midnight-3,night,Midnight,0.091906,-9.7328,loser
pump-fun,pump,Pump.fun,0.00183738,-8.68911,loser
audiera,beat,Audiera,3.75,-8.16634,loser
rain,rain,Rain,0.00703738,-6.98714,loser
monero,xmr,Monero,445.15,-6.86683,loser
mantle,mnt,Mantle,1.085,-6.33979,loser
plasma,xpl,Plasma,0.124991,-6.26725,loser
canton-network,cc,Canton,0.084733,-5.96302,loser
zcash,zec,Zcash,416.68,-5.96213,loser
decred,dcr,Decred,14.84,-5.80091,loser
