id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.24e-06,31.46601,gainer
kaito,kaito,KAITO,0.921144,23.22649,gainer
unibase,ub,Unibase,0.091943,12.63867,gainer
velvet,velvet,Velvet,0.569156,11.84572,gainer
ethereum-name-service,ens,Ethereum Name Service,4.63,8.50781,gainer
pi-network,pi,Pi Network,0.08139,7.49536,gainer
dexe,dexe,DeXe,34.97,5.93746,gainer
build-on,b,BUILDon,0.115839,4.40659,gainer
origintrail,trac,OriginTrail,0.272373,4.15776,gainer
xdce-crowd-sale,xdc,XDC Network,0.02816514,3.45984,gainer
bonk,bonk,Bonk,3.18e-06,-11.52378,loser
lighter,lit,Lighter,2.2,-10.54495,loser
backpack,bp,Backpack,0.470055,-9.98528,loser
jito-governance-token,jto,Jito,0.547414,-9.10945,loser
hyperliquid,hype,Hyperliquid,60.14,-8.45785,loser
stable-2,stable,​​Stable,0.03590864,-8.0212,loser
fartcoin,fartcoin,Fartcoin,0.133219,-7.78144,loser
near,near,NEAR Protocol,1.91,-7.52937,loser
midnight-3,night,Midnight,0.02806483,-7.255,loser
stp-network,awe,AWE Network,0.05517,-7.24933,loser
