id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,1.27,64.75249,gainer
rif-token,rif,Rootstock Infrastructure Framework,0.135478,53.11954,gainer
build-on,b,BUILDon,0.24383,15.68623,gainer
morpho,morpho,Morpho,2.19,14.77465,gainer
pendle,pendle,Pendle,1.48,10.23661,gainer
bianrensheng,币安人生,币安人生 (BinanceLife),0.696274,9.63615,gainer
unibase,ub,Unibase,0.095324,9.09567,gainer
iota,iota,IOTA,0.03895898,9.09016,gainer
lighter,lit,Lighter,2.09,8.87825,gainer
syrup,syrup,Maple Finance,0.155118,8.76294,gainer
dydx-chain,dydx,dYdX,0.135853,-43.02931,loser
tac,tac,TAC,0.03537668,-40.48313,loser
lab,lab,LAB,9.46,-24.78496,loser
audiera,beat,Audiera,2.82,-21.48021,loser
humanity,h,Humanity,0.071689,-12.3365,loser
coco-2,coco,coco,0.193243,-10.9556,loser
worldcoin-wld,wld,Worldcoin,0.375749,-9.42091,loser
stable-2,stable,​​Stable,0.03489466,-9.03395,loser
falcon-finance-ff,ff,Falcon Finance,0.063316,-8.69752,loser
pieverse,pieverse,Pieverse,0.659381,-8.60679,loser
