id,symbol,name,current_price,price_change_percentage_24h,type
memecore,m,MemeCore,0.360195,9.79774,gainer
tokenize-xchange,tkx,Tokenize Xchange,5.25,7.51113,gainer
saros-finance,saros,Saros,0.38028,5.0787,gainer
pax-gold,paxg,PAX Gold,3344.88,1.35264,gainer
conflux-token,cfx,Conflux,0.212268,1.25294,gainer
tether-gold,xaut,Tether Gold,3331.38,1.12507,gainer
qubic-network,qubic,Qubic,2.65e-06,1.07373,gainer
syrup,syrup,Maple Finance,0.434007,0.68029,gainer
clbtc,clbtc,clBTC,115408.0,0.56157,gainer
binance-peg-busd,busd,Binance-Peg BUSD,1.0,0.54749,gainer
wemix-token,wemix,WEMIX,0.812265,-11.0656,loser
spx6900,spx,SPX6900,1.64,-10.86707,loser
rekt-4,rekt,Rekt,9.71793e-07,-10.46615,loser
wrapped-hype,whype,Wrapped HYPE,39.4,-10.39421,loser
staked-hype,sthype,Staked HYPE,39.27,-10.37419,loser
hyperliquid,hype,Hyperliquid,39.39,-10.15254,loser
ether-fi,ethfi,Ether.fi,1.015,-9.8806,loser
pendle,pendle,Pendle,4.0,-9.01851,loser
curve-dao-token,crv,Curve DAO,0.911224,-9.00585,loser
keeta,kta,Keeta,1.004,-8.61368,loser
