id,symbol,name,current_price,price_change_percentage_24h,type
impossible-cloud-network-token,icnt,Impossible Cloud Network Token,0.439406,14.01339,gainer
wemix-token,wemix,WEMIX,0.24151,7.71463,gainer
memecore,m,MemeCore,2.18,6.28684,gainer
axie-infinity,axs,Axie Infinity,1.12,5.87142,gainer
canton-network,cc,Canton,0.141031,3.62385,gainer
stable-2,stable,​​Stable,0.02635835,3.55937,gainer
kinesis-gold,kau,Kinesis Gold,145.81,3.48088,gainer
qubic-network,qubic,Qubic,9.20138e-07,2.40266,gainer
pax-gold,paxg,PAX Gold,4502.96,2.39079,gainer
tether-gold,xaut,Tether Gold,4494.78,2.37627,gainer
siren-2,siren,Siren,0.732527,-58.90783,loser
hash-2,hash,Provenance Blockchain,0.00950392,-23.89347,loser
river,river,River,12.83,-22.65698,loser
templar,sn3,τemplar,26.11,-12.80117,loser
sentient,sent,Sentient,0.01641061,-12.51991,loser
ether-fi,ethfi,Ether.fi,0.465648,-10.81553,loser
kite-2,kite,Kite,0.188981,-9.88417,loser
worldcoin-wld,wld,Worldcoin,0.267114,-8.81664,loser
story-2,ip,Story,0.563497,-7.83574,loser
lombard-protocol,bard,Lombard,0.386932,-7.63687,loser
