id,symbol,name,current_price,price_change_percentage_24h,type
aia,aia,DeAgentAI,5.45,194.68308,gainer
soon-2,soon,SOON,1.32,64.37108,gainer
internet-computer,icp,Internet Computer,6.75,31.07749,gainer
tezos,xtz,Tezos,0.62652,17.87183,gainer
arweave,ar,Arweave,4.62,15.31101,gainer
zcash,zec,Zcash,536.65,10.14371,gainer
basic-attention-token,bat,Basic Attention,0.210151,8.45942,gainer
syrup,syrup,Maple Finance,0.403051,7.04715,gainer
xdce-crowd-sale,xdc,XDC Network,0.053937,5.0547,gainer
official-trump,trump,Official Trump,7.81,4.66893,gainer
usdx-money-usdx,usdx,Stables Labs USDX,0.423119,-57.61785,loser
plasma,xpl,Plasma,0.253105,-18.18049,loser
pump-fun,pump,Pump.fun,0.00370127,-12.03219,loser
virtual-protocol,virtual,Virtuals Protocol,1.21,-12.0191,loser
walrus-2,wal,Walrus,0.193481,-11.22862,loser
zksync,zk,ZKsync,0.06944,-11.08111,loser
decred,dcr,Decred,37.16,-10.74057,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.302214,-9.21829,loser
spx6900,spx,SPX6900,0.636759,-8.71073,loser
telcoin,tel,Telcoin,0.00306909,-8.37835,loser
