id,symbol,name,current_price,price_change_percentage_24h,type
dexe,dexe,DeXe,4.36,18.00014,gainer
siren-2,siren,Siren,0.456903,15.04507,gainer
chiliz,chz,Chiliz,0.0380613,10.74144,gainer
bittensor,tao,Bittensor,193.22,9.79741,gainer
lombard-protocol,bard,Lombard,1.16,6.7335,gainer
layerzero,zro,LayerZero,2.02,6.152,gainer
pi-network,pi,Pi Network,0.219708,5.78577,gainer
zcash,zec,Zcash,204.71,5.36597,gainer
pump-fun,pump,Pump.fun,0.00198147,5.10408,gainer
terra-luna,lunc,Terra Luna Classic,4.227e-05,4.84786,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,9.79,-10.74306,loser
humanity,h,Humanity,0.134807,-9.93736,loser
ultima,ultima,Ultima,4423.38,-8.67208,loser
river,river,River,14.22,-8.3796,loser
mantra-dao,om,MANTRA [Old],0.0342538,-7.69343,loser
falcon-finance-ff,ff,Falcon Finance,0.072212,-7.27063,loser
lighter,lit,Lighter,1.017,-7.05266,loser
pippin,pippin,pippin,0.33887,-6.59023,loser
hash-2,hash,Provenance Blockchain,0.0130928,-6.56225,loser
kinesis-gold,kau,Kinesis Gold,164.89,-6.32014,loser
