id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.095,25.21788,gainer
build-on,b,BUILDon,0.536346,11.30517,gainer
instadapp,fluid,Fluid,6.54,10.63614,gainer
pendle,pendle,Pendle,4.47,10.28116,gainer
conflux-token,cfx,Conflux,0.223745,8.3276,gainer
keeta,kta,Keeta,1.1,7.52187,gainer
syrup,syrup,Maple Finance,0.514282,7.36987,gainer
chainlink,link,Chainlink,17.93,6.67042,gainer
lido-dao,ldo,Lido DAO,1.003,6.3351,gainer
deep,deep,DeepBook,0.153975,6.13609,gainer
monero,xmr,Monero,250.27,-12.25264,loser
memecore,m,MemeCore,0.45795,-10.5125,loser
zebec-network,zbcn,Zebec Network,0.00539327,-6.45324,loser
curve-dao-token,crv,Curve DAO,0.886656,-4.54353,loser
mog-coin,mog,Mog Coin,1.2e-06,-3.55949,loser
tokenize-xchange,tkx,Tokenize Xchange,4.95,-3.00092,loser
venom,venom,Venom,0.176549,-2.78501,loser
flare-networks,flr,Flare,0.02289423,-2.77381,loser
xdce-crowd-sale,xdc,XDC Network,0.091711,-2.64375,loser
convex-finance,cvx,Convex Finance,4.3,-2.50505,loser
