id,symbol,name,current_price,price_change_percentage_24h,type
golem,glm,Golem,0.258921,18.25671,gainer
basic-attention-token,bat,Basic Attention,0.256321,15.92617,gainer
kaspa,kas,Kaspa,0.059877,14.14257,gainer
vision-3,vsn,Vision,0.0881,12.65066,gainer
flare-networks,flr,Flare,0.0151815,12.40988,gainer
fartcoin,fartcoin,Fartcoin,0.339012,11.83776,gainer
swissborg,borg,SwissBorg,0.314085,10.73382,gainer
sky,sky,Sky,0.04819194,10.24146,gainer
ether-fi,ethfi,Ether.fi,0.825959,7.98015,gainer
virtual-protocol,virtual,Virtuals Protocol,1.007,7.55639,gainer
memecore,m,MemeCore,1.23,-33.61164,loser
merlin-chain,merl,Merlin Chain,0.305809,-22.25566,loser
shrepe,shrepe,Shrepe,0.694425,-12.50797,loser
zebec-network,zbcn,Zebec Network,0.00311718,-7.42645,loser
doublezero,2z,DoubleZero,0.121541,-6.57549,loser
monad,mon,Monad,0.04198061,-6.0354,loser
hajimi,哈基米,Hajimi,0.315421,-4.47463,loser
rain,rain,Rain,0.00720423,-4.18996,loser
instadapp,fluid,Fluid,3.24,-3.67945,loser
zcash,zec,Zcash,501.32,-3.56442,loser
