id,symbol,name,current_price,price_change_percentage_24h,type
story-2,ip,Story,11.0,29.35719,gainer
worldcoin-wld,wld,Worldcoin,1.81,21.09918,gainer
myx-finance,myx,MYX Finance,15.47,18.23532,gainer
mantle,mnt,Mantle,1.3,10.47608,gainer
ethena,ena,Ethena,0.829627,7.21634,gainer
kinetic-staked-hype,khype,Kinetiq Staked HYPE,53.35,5.45758,gainer
hyperliquid,hype,Hyperliquid,53.19,5.44533,gainer
axelar,axl,Axelar,0.323582,5.31683,gainer
wrapped-hype,whype,Wrapped HYPE,53.11,5.27482,gainer
celestia,tia,Celestia,1.81,5.17709,gainer
four,form,Four,3.1,-18.28319,loser
aethir,ath,Aethir,0.04485677,-6.3777,loser
zcash,zec,Zcash,48.47,-6.19734,loser
world-liberty-financial,wlfi,World Liberty Financial,0.198485,-5.2185,loser
build-on,b,BUILDon,0.59652,-4.80221,loser
syrup,syrup,Maple Finance,0.459644,-4.26356,loser
telcoin,tel,Telcoin,0.00489823,-3.97613,loser
wemix-token,wemix,WEMIX,0.753598,-3.61862,loser
zebec-network,zbcn,Zebec Network,0.00396788,-3.23017,loser
walrus-2,wal,Walrus,0.420491,-3.19353,loser
