id,symbol,name,current_price,price_change_percentage_24h,type
okb,okb,OKB,96.6,22.75576,gainer
humanity,h,Humanity,0.165396,18.65475,gainer
kite-2,kite,Kite,0.301041,17.49883,gainer
river,river,River,19.89,14.54684,gainer
comedian,ban,Comedian,0.116909,9.84213,gainer
mimblewimblecoin,mwc,MimbleWimbleCoin,12.97,8.88142,gainer
sentient,sent,Sentient,0.0233006,8.50931,gainer
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,1.7,7.49183,gainer
convex-finance,cvx,Convex Finance,2.09,6.7606,gainer
sun-token,sun,Sun Token,0.01686243,5.63994,gainer
lighter,lit,Lighter,1.17,-11.41201,loser
dogwifcoin,wif,dogwifhat,0.198829,-9.56553,loser
venice-token,vvv,Venice Token,6.17,-8.75593,loser
exod,exod,EXOD,11.18,-8.05921,loser
jupiter-exchange-solana,jup,Jupiter,0.182531,-7.83915,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.173578,-7.342,loser
hash-2,hash,Provenance Blockchain,0.01384275,-7.29894,loser
fartcoin,fartcoin,Fartcoin,0.16894,-7.08491,loser
aerodrome-finance,aero,Aerodrome Finance,0.346179,-6.46298,loser
zcash,zec,Zcash,225.19,-5.9547,loser
