id,symbol,name,current_price,price_change_percentage_24h,type
mantle,mnt,Mantle,1.084,23.69165,gainer
build-on,b,BUILDon,0.539943,11.56907,gainer
instadapp,fluid,Fluid,6.53,10.56013,gainer
pendle,pendle,Pendle,4.47,10.208,gainer
conflux-token,cfx,Conflux,0.224556,8.30343,gainer
keeta,kta,Keeta,1.099,7.34159,gainer
deep,deep,DeepBook,0.154491,6.61704,gainer
dog-go-to-the-moon-rune,dog,Dog (Bitcoin),0.00307996,6.55528,gainer
chainlink,link,Chainlink,17.93,6.4534,gainer
lido-dao,ldo,Lido DAO,1.004,6.36685,gainer
monero,xmr,Monero,253.25,-11.17247,loser
memecore,m,MemeCore,0.460329,-9.44859,loser
zebec-network,zbcn,Zebec Network,0.00542616,-5.54571,loser
curve-dao-token,crv,Curve DAO,0.887698,-4.43047,loser
mog-coin,mog,Mog Coin,1.2e-06,-3.89809,loser
venom,venom,Venom,0.17661,-3.142,loser
hash-2,hash,Provenance Blockchain,0.02816666,-2.52041,loser
xdce-crowd-sale,xdc,XDC Network,0.09183,-2.44833,loser
flare-networks,flr,Flare,0.02284449,-2.42549,loser
convex-finance,cvx,Convex Finance,4.33,-1.96436,loser
