id,symbol,name,current_price,price_change_percentage_24h,type
tac,tac,TAC,0.057249,166.40597,gainer
ethgas-2,gwei,ETHGas,0.20983,44.22455,gainer
unibase,ub,Unibase,0.105321,29.24978,gainer
bas,bas,BNB Attestation Service,0.050229,17.27983,gainer
re,re,RE,0.738111,16.59903,gainer
cortex-2,cx,Cortex,0.077775,14.06987,gainer
tagger,tag,TAGGER,0.00101004,12.67463,gainer
audiera,beat,Audiera,2.79,11.43371,gainer
pyth-network,pyth,Pyth Network,0.03688731,9.93149,gainer
fartcoin,fartcoin,Fartcoin,0.141666,9.0364,gainer
bitway,btw,Bitway,0.0491894,-22.26976,loser
skyai,skyai,SkyAI,0.127968,-20.48451,loser
memecore,m,MemeCore,0.548741,-18.84986,loser
lab,lab,LAB,15.68,-10.3239,loser
pi-network,pi,Pi Network,0.117082,-7.59852,loser
jito-governance-token,jto,Jito,0.789286,-7.0956,loser
venice-token,vvv,Venice Token,12.77,-6.67834,loser
hash-2,hash,Provenance Blockchain,0.00875842,-6.27182,loser
railgun,rail,Railgun,2.02,-6.18994,loser
solstice,slx,Solstice,0.519714,-5.66791,loser
