id,symbol,name,current_price,price_change_percentage_24h,type
kaspa,kas,Kaspa,0.06128,20.33499,gainer
fartcoin,fartcoin,Fartcoin,0.346843,14.88616,gainer
flare-networks,flr,Flare,0.01533985,13.26414,gainer
spx6900,spx,SPX6900,0.736202,13.24494,gainer
virtual-protocol,virtual,Virtuals Protocol,0.995799,11.11908,gainer
fasttoken,ftn,Fasttoken,1.78,10.92425,gainer
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,90454.0,9.67878,gainer
pendle,pendle,Pendle,2.73,8.48605,gainer
basic-attention-token,bat,Basic Attention,0.224148,8.45852,gainer
sky,sky,Sky,0.04647276,7.9749,gainer
memecore,m,MemeCore,1.32,-27.66779,loser
ethena,ena,Ethena,0.277035,-5.97733,loser
rain,rain,Rain,0.00728609,-5.82092,loser
ethena-staked-ena,sena,Ethena Staked ENA,0.281715,-5.62436,loser
canton-network,cc,Canton,0.085658,-5.49418,loser
kinesis-gold,kau,Kinesis Gold,126.42,-5.25773,loser
story-2,ip,Story,2.61,-4.5376,loser
instadapp,fluid,Fluid,3.17,-3.47963,loser
aster-2,aster,Aster,1.083,-3.39043,loser
bittensor,tao,Bittensor,306.01,-3.21466,loser
