id,symbol,name,current_price,price_change_percentage_24h,type
ecash,xec,eCash,8.28e-06,33.16364,gainer
tagger,tag,TAGGER,0.00098995,14.94235,gainer
unibase,ub,Unibase,0.09154,11.82003,gainer
ethereum-name-service,ens,Ethereum Name Service,4.66,8.72509,gainer
velvet,velvet,Velvet,0.542116,6.02545,gainer
origintrail,trac,OriginTrail,0.276021,5.61241,gainer
hash-2,hash,Provenance Blockchain,0.00869921,5.11567,gainer
pi-network,pi,Pi Network,0.079472,3.93331,gainer
jasmycoin,jasmy,JasmyCoin,0.00454383,3.80592,gainer
conflux-token,cfx,Conflux,0.04650915,3.28455,gainer
stable-2,stable,​​Stable,0.0352898,-10.95004,loser
backpack,bp,Backpack,0.465171,-10.4044,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.10892,-8.67339,loser
bonk,bonk,Bonk,3.2e-06,-8.22865,loser
lighter,lit,Lighter,2.25,-7.15872,loser
midnight-3,night,Midnight,0.02799812,-6.46364,loser
kite-2,kite,Kite,0.113276,-6.44128,loser
eigenlayer,eigen,EigenCloud (prev. EigenLayer),0.232014,-6.41144,loser
adi-token,adi,ADI,6.58,-6.2133,loser
celestia,tia,Celestia,0.38215,-6.10119,loser
