id,symbol,name,current_price,price_change_percentage_24h,type
pippin,pippin,pippin,0.724219,23.9964,gainer
dexe,dexe,DeXe,2.79,13.63878,gainer
stp-network,awe,AWE Network,0.058476,7.07079,gainer
sentient,sent,Sentient,0.02298833,6.90007,gainer
kite-2,kite,Kite,0.259573,5.87252,gainer
just,jst,JUST,0.04484209,4.68834,gainer
cap-usd,cusd,Cap USD,1.038,3.76319,gainer
jasmycoin,jasmy,JasmyCoin,0.0059038,3.72423,gainer
stable-2,stable,​​Stable,0.0296561,3.20754,gainer
undeads-games,uds,Undeads Games,1.65,2.98294,gainer
myx-finance,myx,MYX Finance,0.70958,-22.03872,loser
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,0.14967,-14.85249,loser
fartcoin,fartcoin,Fartcoin,0.15889,-12.37649,loser
the9bit,9bit,The9bit,0.01941826,-11.61259,loser
jito-governance-token,jto,Jito,0.291018,-9.1471,loser
venice-token,vvv,Venice Token,3.82,-8.44632,loser
pump-fun,pump,Pump.fun,0.00193216,-7.50278,loser
helium,hnt,Helium,1.38,-7.33187,loser
spx6900,spx,SPX6900,0.296143,-7.1703,loser
layerzero,zro,LayerZero,1.61,-6.86416,loser
