id,symbol,name,current_price,price_change_percentage_24h,type
zora,zora,Zora,0.135521,38.29254,gainer
pump-fun,pump,Pump.fun,0.00357872,15.80724,gainer
vision-3,vsn,Vision,0.216859,9.28815,gainer
toshi,toshi,Toshi,0.00079853,9.21214,gainer
lido-dao,ldo,Lido DAO,1.54,8.76782,gainer
creditcoin-2,ctc,Creditcoin,0.72622,6.79554,gainer
wemix-token,wemix,WEMIX,0.835487,5.68892,gainer
build-on,b,BUILDon,0.668779,4.73516,gainer
uniswap,uni,Uniswap,11.51,4.6844,gainer
bitcoin-cash,bch,Bitcoin Cash,589.82,3.36336,gainer
fartcoin,fartcoin,Fartcoin,0.974952,-10.65965,loser
aerodrome-finance,aero,Aerodrome Finance,1.13,-8.94431,loser
hash-2,hash,Provenance Blockchain,0.02729003,-8.72552,loser
zebec-network,zbcn,Zebec Network,0.00478866,-7.44507,loser
spx6900,spx,SPX6900,1.78,-7.31492,loser
bittensor,tao,Bittensor,363.9,-7.07252,loser
mog-coin,mog,Mog Coin,1.39e-06,-6.9814,loser
pudgy-penguins,pengu,Pudgy Penguins,0.03713479,-6.89905,loser
dogwifcoin,wif,dogwifhat,0.941305,-6.82401,loser
based-brett,brett,Brett,0.056337,-6.5755,loser
